run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.605,7.597663249954025,2.756385903670335,0.99,73.31511283079628,251.36410152809015,77.08201691990811,241.79370525984547,Nelder-Mead,Nelder-Mead,118.21868885391955,227.75023351836745
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.0,0.0,0.0,146.48013859988185,146.48013859988185,146.48013859988185,146.48013859988185,N/A,N/A,146.48013859988185,146.48013859988185
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.016069772300486285,0.12676660532026335,0.09999999999999998,143.7823796167497,149.17789758301402,144.1620274051781,148.84663720499677,Nelder-Mead,Nelder-Mead,144.48134710545523,148.68600248985447
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.06537412098756762,0.2556836339671376,0.19999999999999996,141.03885681567633,151.92142038408738,141.85770512985664,151.29992669006805,Nelder-Mead,Nelder-Mead,142.45726095339376,150.91434869738615
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.15144632851131723,0.3891610563743177,0.30000000000000004,138.19828287718073,154.76199432258298,139.53161446455948,153.88588833884876,Nelder-Mead,Nelder-Mead,140.35825443522342,153.4242571460326
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.28112730541723063,0.5302143944705564,0.4,135.1964835548076,157.7637936449561,137.14293665219031,156.66547817598004,Nelder-Mead,Nelder-Mead,138.2286517437756,155.91247360654665
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.46654891580609525,0.6830438592467808,0.5,131.94407287104974,161.01620432871397,134.639151452527,159.72689132349203,Nelder-Mead,Nelder-Mead,135.8292334854991,158.57221685558483
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.7296439487447882,0.8541919839474874,0.6,128.30181717057505,164.65846002918866,131.94325251452568,163.21097126655795,Nelder-Mead,Nelder-Mead,133.14422663909613,161.8012260850118
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.969292232239698,0.9845263977588935,0.667,125.52813056137167,167.43214663839206,129.9684773858339,165.9002406770968,Nelder-Mead,Nelder-Mead,131.23604718603096,163.85369923375495
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,1.113662836019053,1.0553022462779513,0.7,124.02192803548792,168.9383491642758,128.9248670403281,167.3726220844132,Nelder-Mead,Nelder-Mead,130.2278753516306,165.15464142731113
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,1.719858211274649,1.311433643950529,0.8,118.57111725462256,174.38915994514113,125.31667197361442,172.76593700612278,Nelder-Mead,Nelder-Mead,126.84341920988061,169.64251406026307
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,2.887032652296563,1.6991270265334972,0.9,110.32049554773275,182.63978165203096,120.34582176096112,181.09918091132178,Nelder-Mead,Nelder-Mead,121.74433709614362,176.48081380264549
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,4.18296428905827,2.045229642132703,0.95,102.95497970103645,190.00529749872726,116.37205721907775,188.6848909982831,Nelder-Mead,Nelder-Mead,117.52254797211002,181.95365172716598
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,7.597663249954025,2.756385903670335,0.99,87.82064532230271,205.139631877461,109.35631406268469,204.62557925349162,Nelder-Mead,Nelder-Mead,109.46538282933268,191.5796132833121
