run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,boot_l,boot_u,opt_method_l,opt_method_u
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.06537412098756762,0.2556836339671376,0.19999999999999996,153.4231087806695,166.7347917864128,154.46516904214405,165.98648748596452,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.15144632851131723,0.3891610563743177,0.30000000000000004,149.94848448043672,170.2094160866456,151.65953223139167,169.18014985747175,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.28112730541723063,0.5302143944705564,0.4,146.27664734619057,173.88125322089175,148.79178162448122,172.63211848553414,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.46654891580609525,0.6830438592467808,0.5,142.29825937220707,177.85964119487525,145.80040201133542,176.45776439953812,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.7296439487447882,0.8541919839474874,0.6,137.8430082720603,182.31489229502202,142.59634781779445,180.84326482273093,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.969292232239698,0.9845263977588935,0.667,134.45020135971055,185.70769920737177,140.26095253580024,184.2521114023433,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,1.113662836019053,1.0553022462779513,0.7,132.6077962645348,187.5501043025475,139.03063229507976,186.12772438019994,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,1.719858211274649,1.311433643950529,0.8,125.94029877802467,194.21760178905765,134.79941551358428,193.0560480015024,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,2.887032652296563,1.6991270265334972,0.9,115.84803879975763,204.3098617673247,129.03110934661572,203.9556334341442,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,4.18296428905827,2.045229642132703,0.95,106.83845098447452,213.3194495826078,124.47773420926185,214.1078911059713,,,Nelder-Mead,Nelder-Mead
6,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,7.597663249954025,2.756385903670335,0.99,88.32595064517791,231.83194992190442,116.59528194812995,236.2957125258008,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.0,0.0,0.0,,,,,,,N/A,N/A
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.016069772300486285,0.12676660532026335,0.09999999999999998,152.6865522626264,158.9019968479586,153.1334101838296,158.51884120751825,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.06537412098756762,0.2556836339671376,0.19999999999999996,149.52611168115,162.062437429435,150.49726935688673,161.35327825747106,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.15144632851131723,0.3891610563743177,0.30000000000000004,146.25387164494785,165.33467746563716,147.84470832100527,164.35185494101444,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.28112730541723063,0.5302143944705564,0.4,142.7959057070797,168.7926434035053,145.12982652003956,167.58759796233682,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.46654891580609525,0.6830438592467808,0.5,139.04924440411762,172.5393047064674,142.29399552513837,171.1670543540561,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.7296439487447882,0.8541919839474874,0.6,134.8534955226465,176.7350535879385,139.2520372711391,175.26127266164139,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.969292232239698,0.9845263977588935,0.667,131.65830730821125,179.93024180237376,137.0316863062422,178.4370234146133,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,1.113662836019053,1.0553022462779513,0.7,129.9232156279588,181.6653334826262,135.8609143451112,180.181693527285,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,1.719858211274649,1.311433643950529,0.8,123.64407568895189,187.94447342163312,131.8287791977686,186.6099403297942,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,2.887032652296563,1.6991270265334972,0.9,114.13965325270937,197.44889585787564,126.31584421344857,196.66653895431284,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,4.18296428905827,2.045229642132703,0.95,105.65484125249591,205.9337078580891,121.94907286994345,205.9662306528329,,,Nelder-Mead,Nelder-Mead
7,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,7.597663249954025,2.756385903670335,0.99,88.22062691847606,223.36792219210895,114.34980886076328,226.03331677451075,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.0,0.0,0.0,,,,,,,N/A,N/A
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.016069772300486285,0.12676660532026335,0.09999999999999998,148.85780468402834,154.7170893540101,149.27528613698433,154.35624177240976,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.06537412098756762,0.2556836339671376,0.19999999999999996,145.87846494489955,157.6964290931389,146.78319367532032,157.02490304716156,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.15144632851131723,0.3891610563743177,0.30000000000000004,142.793732128543,160.78116190949544,144.2723061431675,159.84380744116396,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.28112730541723063,0.5302143944705564,0.4,139.53391595113158,164.04097808690688,141.69891018994548,162.8806815263572,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.46654891580609525,0.6830438592467808,0.5,136.00194734700855,167.5729466910299,139.00702882748521,166.23393053413253,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.7296439487447882,0.8541919839474874,0.6,132.0466249621364,171.52826907590205,136.11510406200776,170.06139562614027,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.969292232239698,0.9845263977588935,0.667,129.03452871294326,174.5403653250952,134.00130273228024,173.02396333982028,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,1.113662836019053,1.0553022462779513,0.7,127.39886195676176,176.1760320812767,132.88566749681547,174.64918299342634,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,1.719858211274649,1.311433643950529,0.8,121.47953182998094,182.0953622080575,129.0375250410949,180.62231142261746,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,2.887032652296563,1.6991270265334972,0.9,112.51973564595133,191.05515839208712,123.76020588063882,189.9168910795537,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,4.18296428905827,2.045229642132703,0.95,104.52112376903906,199.0537702689994,119.56493447033344,198.45283660738252,,,Nelder-Mead,Nelder-Mead
8,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,7.597663249954025,2.756385903670335,0.99,88.08593182451308,215.48896221352538,112.22280241189762,216.65459388321372,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.0,0.0,0.0,,,,,,,N/A,N/A
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.016069772300486285,0.12676660532026335,0.09999999999999998,140.22295564274154,145.29509050962636,140.57369490061103,144.98614777795956,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.06537412098756762,0.2556836339671376,0.19999999999999996,137.64386726894222,147.87417888342569,138.3986024328688,147.29191979131042,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.15144632851131723,0.3891610563743177,0.30000000000000004,134.97354456674884,150.54450158561906,136.19979042299644,149.7186845030991,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.28112730541723063,0.5302143944705564,0.4,132.15165960563888,153.36638654672902,133.93845748125773,152.32289790291213,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.46654891580609525,0.6830438592467808,0.5,129.09418380189533,156.42386235047258,131.5644377264066,155.18598811933984,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.7296439487447882,0.8541919839474874,0.6,125.67022853976903,159.84781761259887,129.00364592536027,158.43772209933462,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.969292232239698,0.9845263977588935,0.667,123.06278424094249,162.4552619114254,127.1249114383488,160.9426550874149,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,1.113662836019053,1.0553022462779513,0.7,121.64685672556914,163.87118942679876,126.1308397546212,162.31233023080873,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,1.719858211274649,1.311433643950529,0.8,116.52274304690395,168.99530310546396,122.6879440282751,167.3180113130911,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,2.887032652296563,1.6991270265334972,0.9,108.76662652673846,176.75141962562944,117.9272141698199,175.01636397635792,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,4.18296428905827,2.045229642132703,0.95,101.84256659918213,183.67547955318577,114.10420276089764,181.9847015849325,,,Nelder-Mead,Nelder-Mead
9,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,7.597663249954025,2.756385903670335,0.99,87.61531620924092,197.90272994312699,107.30536654281823,196.5009592027767,,,Nelder-Mead,Nelder-Mead
