run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,1.113662836019053,1.0553022462779513,0.7,135.80507817459653,203.96986181379248,146.25409552223437,199.8347801496438,Nelder-Mead,Nelder-Mead,148.37227251257414,196.81545880697576
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,1.719858211274649,1.311433643950529,0.8,127.53297349220131,212.2419664961877,141.56035984552798,207.9479773327331,Nelder-Mead,Nelder-Mead,143.64579232170144,203.86695323167547
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,2.887032652296563,1.6991270265334972,0.9,115.01189925241638,224.76304073597262,135.19662830864124,220.86056496959625,Nelder-Mead,Nelder-Mead,137.0109369805674,214.81598296018586
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,4.18296428905827,2.045229642132703,0.95,103.83405423574528,235.94088575264374,130.2056014964135,233.07050604434855,Nelder-Mead,Nelder-Mead,131.87583309798157,223.68709092045202
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,7.597663249954025,2.756385903670335,0.99,80.86631543278803,258.90862455560097,121.64979431541222,260.4836552415496,Nelder-Mead,Nelder-Mead,121.00603687588094,244.891306435605
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.0,0.0,0.0,162.33760210762614,162.33760210762614,162.33760210762614,162.33760210762614,N/A,N/A,162.33760210762614,162.33760210762614
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.016069772300486285,0.12676660532026335,0.09999999999999998,158.59024856417457,166.0849556510777,159.43447426261451,165.3250669723389,Nelder-Mead,Nelder-Mead,159.45673869044106,164.5141388879453
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.06537412098756762,0.2556836339671376,0.19999999999999996,154.77932625627955,169.89587795897273,156.55971416784308,168.43515060523765,Nelder-Mead,Nelder-Mead,156.91899105854998,167.37553139861149
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.15144632851131723,0.3891610563743177,0.30000000000000004,150.83359393533703,173.84161027991524,153.67271391579422,171.73276934766656,Nelder-Mead,Nelder-Mead,154.26423276772476,170.46873332722387
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.28112730541723063,0.5302143944705564,0.4,146.6639096167011,178.0112945985512,150.7236831093992,175.30002493960677,Nelder-Mead,Nelder-Mead,151.53178223428114,173.8160172817016
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.46654891580609525,0.6830438592467808,0.5,142.1461106670005,182.52909354825178,147.64964796425667,179.25724469453462,Nelder-Mead,Nelder-Mead,148.72809816517895,177.32587519404484
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.7296439487447882,0.8541919839474874,0.6,137.08679295527375,187.58841125997853,144.35954909265843,183.79846757084613,Nelder-Mead,Nelder-Mead,145.34815306336858,181.2771952147862
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.969292232239698,0.9845263977588935,0.667,133.2339712582981,191.44123295695417,141.962975354772,187.33221488005478,Nelder-Mead,Nelder-Mead,142.99530655714068,184.4676278667015
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,1.113662836019053,1.0553022462779513,0.7,131.141763092996,193.53344112225628,140.70104526385228,189.27802961709816,Nelder-Mead,Nelder-Mead,141.72890753955062,186.37377587978054
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,1.719858211274649,1.311433643950529,0.8,123.57025087782972,201.10495333742256,136.36405660308108,196.47491179620818,Nelder-Mead,Nelder-Mead,137.5090207025994,192.4814928421565
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,2.887032652296563,1.6991270265334972,0.9,112.10962867906848,212.56557553618381,130.45972143666677,207.8293073644477,Nelder-Mead,Nelder-Mead,131.43828353909055,201.6182087394266
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,4.18296428905827,2.045229642132703,0.95,101.87847308657723,222.79673112867505,125.80661540767859,218.44405465422824,Nelder-Mead,Nelder-Mead,126.3134384200361,208.8134860783151
3,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,7.597663249954025,2.756385903670335,0.99,80.85594960818891,243.81925460706339,117.77185494503706,241.79545707318476,Nelder-Mead,Nelder-Mead,117.09974214878599,227.27094614556077
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.0,0.0,0.0,154.78773170639144,154.78773170639144,154.78773170639144,154.78773170639144,N/A,N/A,154.78773170639144,154.78773170639144
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.016069772300486285,0.12676660532026335,0.09999999999999998,151.38409430125793,158.19136911152495,152.16821974856472,157.47694446489427,Nelder-Mead,Nelder-Mead,152.228527249601,157.16383465119821
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.06537412098756762,0.2556836339671376,0.19999999999999996,147.9227188092455,161.65274460353737,149.56839177200735,160.2696165138461,Nelder-Mead,Nelder-Mead,150.0200984357475,159.76009216251475
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.15144632851131723,0.3891610563743177,0.30000000000000004,144.33889839772533,165.23656501505755,146.95148892062784,163.22292258839266,Nelder-Mead,Nelder-Mead,147.76343226610442,162.4604259941394
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.28112730541723063,0.5302143944705564,0.4,140.55166739591385,169.02379601686903,144.27222134598526,166.40849587096724,Nelder-Mead,Nelder-Mead,145.37672337982588,165.31874024920953
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.46654891580609525,0.6830438592467808,0.5,136.4482516611096,173.1272117516733,141.4726169544975,169.93074158969986,Nelder-Mead,Nelder-Mead,142.70094146707194,168.29113032485185
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.7296439487447882,0.8541919839474874,0.6,131.8529865470988,177.7224768656841,138.46842938747787,173.95760347475093,Nelder-Mead,Nelder-Mead,139.72633565729507,171.84360009757611
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.969292232239698,0.9845263977588935,0.667,128.35355477716294,181.22190863561994,136.27492622883847,177.07940882495666,Nelder-Mead,Nelder-Mead,137.6719810141586,174.41099926961377
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,1.113662836019053,1.0553022462779513,0.7,126.45324889777987,183.122214515003,135.1180798599708,178.79386817417824,Nelder-Mead,Nelder-Mead,136.52014458186827,175.9941647715952
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,1.719858211274649,1.311433643950529,0.8,119.57621370743894,189.99924970534394,131.13217043500194,185.10674403602934,Nelder-Mead,Nelder-Mead,132.67573110885235,181.70479246676615
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,2.887032652296563,1.6991270265334972,0.9,109.16678690809877,200.4086765046841,125.67871335535031,194.96971027623405,Nelder-Mead,Nelder-Mead,126.75560838545229,189.5776143285495
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,4.18296428905827,2.045229642132703,0.95,99.87405712731874,209.70140628546415,121.35523746038447,204.07461761034486,Nelder-Mead,Nelder-Mead,122.15339734203069,196.7056263419583
4,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,7.597663249954025,2.756385903670335,0.99,80.77976927012487,228.79569414265802,113.8211231688287,223.6624508091298,Nelder-Mead,Nelder-Mead,110.43345087874103,212.5343416328305
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.0,0.0,0.0,147.23785912601664,147.23785912601664,147.23785912601664,147.23785912601664,N/A,N/A,147.23785912601664,147.23785912601664
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.016069772300486285,0.12676660532026335,0.09999999999999998,144.17365837651914,150.30205987551415,144.89542918120242,149.63620503064868,Nelder-Mead,Nelder-Mead,144.88072378346791,148.911465566776
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.06537412098756762,0.2556836339671376,0.19999999999999996,141.05747762209455,153.41824062993874,142.56452141731992,152.11995699754766,Nelder-Mead,Nelder-Mead,142.75289597695763,151.21874787101646
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.15144632851131723,0.3891610563743177,0.30000000000000004,137.8310630884895,156.6446551635438,140.21217715838725,154.73882566464422,Nelder-Mead,Nelder-Mead,140.61367563126612,153.49801244123577
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.28112730541723063,0.5302143944705564,0.4,134.42152361851893,160.05419463351436,137.79733780593244,157.55473437821922,Nelder-Mead,Nelder-Mead,138.3201660666829,156.00606809140712
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.46654891580609525,0.6830438592467808,0.5,130.72733176626025,163.74838648577304,135.2668228260353,160.65726207894116,Nelder-Mead,Nelder-Mead,136.12237615403865,158.80265176859595
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.7296439487447882,0.8541919839474874,0.6,126.59034150247531,167.88537674955796,132.54309524220582,164.18969344106605,Nelder-Mead,Nelder-Mead,133.56636234181502,161.7612043947239
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,0.969292232239698,0.9845263977588935,0.667,123.43989973212692,171.03581851990637,130.54859226797987,166.91728364987398,Nelder-Mead,Nelder-Mead,131.87869117658323,164.01676800393327
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,1.113662836019053,1.0553022462779513,0.7,121.72910683418257,172.74661141785072,129.49475866590998,168.41109556442495,Nelder-Mead,Nelder-Mead,130.82035167377202,165.2233530326479
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,1.719858211274649,1.311433643950529,0.8,115.53790199174526,178.93781626028803,125.85253300155424,173.88555893531344,Nelder-Mead,Nelder-Mead,126.89702895026284,169.66723617520805
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,2.887032652296563,1.6991270265334972,0.9,106.16658254618102,188.30913570585227,120.83836328957199,182.35248376318128,Nelder-Mead,Nelder-Mead,121.61927022314744,176.38014647340142
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,4.18296428905827,2.045229642132703,0.95,97.80059458395066,196.67512366808262,116.83335189496353,190.06939910050795,Nelder-Mead,Nelder-Mead,117.58807143052837,181.86036814478743
5,Minnesota,2012,Pre,0.157,1.76,0.0,11.210191082802547,7.597663249954025,2.756385903670335,0.99,80.61053459845128,213.865183653582,109.77201324236174,206.31744383218324,Nelder-Mead,Nelder-Mead,109.91796521316392,193.57439372896792
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.0,0.0,0.0,139.6879867693666,139.6879867693666,139.6879867693666,139.6879867693666,N/A,N/A,139.6879867693666,139.6879867693666
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.016069772300486285,0.12676660532026335,0.09999999999999998,136.95704799196307,142.41892554677014,137.61342474954392,141.80582551324784,Nelder-Mead,Nelder-Mead,137.81681770169064,141.4599345603948
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.06537412098756762,0.2556836339671376,0.19999999999999996,134.17978254646238,145.19619099227083,135.54309948419223,143.99254259946403,Nelder-Mead,Nelder-Mead,135.9962212934784,143.56823047488524
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.15144632851131723,0.3891610563743177,0.30000000000000004,131.3042723295664,148.0717012091668,133.44752923514997,146.29116273631507,Nelder-Mead,Nelder-Mead,133.96135181065404,145.4567707269051
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.28112730541723063,0.5302143944705564,0.4,128.26555381441773,151.11041972431548,131.28963646290038,148.75447464086784,Nelder-Mead,Nelder-Mead,132.0874775890602,147.79695221396352
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.46654891580609525,0.6830438592467808,0.5,124.9731416634985,154.4028318752347,129.02085433798106,151.45866937175578,Nelder-Mead,Nelder-Mead,129.9754978167725,150.11971236301434
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.7296439487447882,0.8541919839474874,0.6,121.2860897838317,158.0898837549015,126.56992932948344,154.52498181289604,Nelder-Mead,Nelder-Mead,127.64299349501346,152.76452964928396
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.969292232239698,0.9845263977588935,0.667,118.47828954489266,160.89768399384053,124.76906747200408,156.88346713344927,Nelder-Mead,Nelder-Mead,125.8129835780147,154.84197085588016
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,1.113662836019053,1.0553022462779513,0.7,116.95356220257707,162.42241133615613,123.81533455960897,158.17166844761414,Nelder-Mead,Nelder-Mead,124.98209038311566,155.8564393271993
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,1.719858211274649,1.311433643950529,0.8,111.43571178568344,167.94026175304975,120.50646642894488,162.87156135079493,Nelder-Mead,Nelder-Mead,121.80863961309201,159.72994804022937
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,2.887032652296563,1.6991270265334972,0.9,103.0836155095096,176.2923580292236,115.91552035220823,170.0745054258005,Nelder-Mead,Nelder-Mead,116.72816523072913,165.14797551474066
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,4.18296428905827,2.045229642132703,0.95,95.62751102905324,183.74846250967997,112.2132994384228,176.56809716935373,Nelder-Mead,Nelder-Mead,113.13503202238519,169.6149623655541
6,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,7.597663249954025,2.756385903670335,0.99,80.30703915462024,199.06893438411296,81.8098663523082,190.0167442885856,Nelder-Mead,Nelder-Mead,105.1040534816188,179.24445874473085
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.0,0.0,0.0,158.66221820458853,158.66221820458853,158.66221820458853,158.66221820458853,N/A,N/A,158.66221820458853,158.66221820458853
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.016069772300486285,0.12676660532026335,0.09999999999999998,155.42464554059012,161.89979086858693,155.89357657685628,161.49932561696244,Nelder-Mead,Nelder-Mead,155.8413418481922,161.14509602013672
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.06537412098756762,0.2556836339671376,0.19999999999999996,152.13215185255174,165.1922845566253,153.15336037924837,164.45386896144575,Nelder-Mead,Nelder-Mead,153.19868034669508,163.7933042965743
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.15144632851131723,0.3891610563743177,0.30000000000000004,148.7231873783932,168.60124903078386,150.39849054858132,167.58275963958977,Nelder-Mead,Nelder-Mead,150.68274632643056,166.5722720706732
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.28112730541723063,0.5302143944705564,0.4,145.1207367926701,172.20369961650695,147.58145009850767,170.96284895514896,Nelder-Mead,Nelder-Mead,148.1765432329568,169.57794018837382
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.46654891580609525,0.6830438592467808,0.5,141.21752824525373,176.10690816392332,144.64165178992988,174.70668364569752,Nelder-Mead,Nelder-Mead,145.51057240851952,173.09804998960874
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.7296439487447882,0.8541919839474874,0.6,136.84646783367523,180.47796857550182,141.49135973227055,178.99523192912903,Nelder-Mead,Nelder-Mead,142.41204897478062,177.045179495603
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.969292232239698,0.9845263977588935,0.667,133.51777464773713,183.80666176143993,139.1941215709051,182.32646366576427,Nelder-Mead,Nelder-Mead,140.1781594509675,179.95075152391286
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,1.113662836019053,1.0553022462779513,0.7,131.71018540246476,185.6142510067123,137.98358580767177,184.15851911738577,Nelder-Mead,Nelder-Mead,139.01039099475034,181.4888116660083
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,1.719858211274649,1.311433643950529,0.8,125.16868332941138,192.15575307976567,133.81838507835192,190.92011042610855,Nelder-Mead,Nelder-Mead,135.20673285335042,186.97072103823004
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,2.887032652296563,1.6991270265334972,0.9,115.26713635422344,202.0573000549536,128.13491345188362,201.53814373014353,Nelder-Mead,Nelder-Mead,129.1313342445541,195.18198128446272
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,4.18296428905827,2.045229642132703,0.95,106.427802332685,210.89663407649203,123.64350019683846,211.40484494041047,Nelder-Mead,Nelder-Mead,124.7320538688668,202.3135223668882
7,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,7.597663249954025,2.756385903670335,0.99,88.26513191669726,229.05930449247978,115.8555204156964,232.87854798766304,Nelder-Mead,Nelder-Mead,116.18697769932615,219.0216143642569
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.0,0.0,0.0,155.19358065994334,155.19358065994334,155.19358065994334,155.19358065994334,N/A,N/A,155.19358065994334,155.19358065994334
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.016069772300486285,0.12676660532026335,0.09999999999999998,152.11140312936072,158.27575819052595,152.55506769690072,157.89462424474667,Nelder-Mead,Nelder-Mead,152.3799971273542,157.15912322394408
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.06537412098756762,0.2556836339671376,0.19999999999999996,148.97694064217006,161.4102206777166,149.9405932075302,160.70408232603896,Nelder-Mead,Nelder-Mead,149.94607313002058,159.69178640263544
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.15144632851131723,0.3891610563743177,0.30000000000000004,145.73159766604377,164.6555636538429,147.30938189123643,163.67558094391208,Nelder-Mead,Nelder-Mead,147.71600326563805,162.1787537926616
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.28112730541723063,0.5302143944705564,0.4,142.3020554124231,168.08510590746357,144.6158025011873,166.88127564467166,Nelder-Mead,Nelder-Mead,145.27972396761757,165.05049746096336
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.46654891580609525,0.6830438592467808,0.5,138.58619080317376,171.8009705167129,141.80166851669858,170.42655826447836,Nelder-Mead,Nelder-Mead,142.72488176009637,168.10343395789778
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.7296439487447882,0.8541919839474874,0.6,134.42493001196485,175.96223130792183,138.78227387919347,174.48044062771706,Nelder-Mead,Nelder-Mead,139.8923758165577,171.7625109834172
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,0.969292232239698,0.9845263977588935,0.667,131.25600550936198,179.1311558105247,136.5779564081208,177.62392187599562,Nelder-Mead,Nelder-Mead,137.8314923558159,174.46779460417156
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,1.113662836019053,1.0553022462779513,0.7,129.53517588343453,180.85198543645214,135.41548999283876,179.35049277347628,Nelder-Mead,Nelder-Mead,136.8110283337717,176.1608042263628
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,1.719858211274649,1.311433643950529,0.8,123.30764902974397,187.0795122901427,131.41103564327608,185.70974868910358,Nelder-Mead,Nelder-Mead,132.67227907842832,181.5013361103846
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,2.887032652296563,1.6991270265334972,0.9,113.88135075872935,196.50581056115732,125.9336798991406,195.65040982969086,Nelder-Mead,Nelder-Mead,127.18705157691763,189.60586311795296
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,4.18296428905827,2.045229642132703,0.95,105.46628196059675,204.92087935928993,121.59276775991165,204.83341285122773,Nelder-Mead,Nelder-Mead,122.3907458132616,196.5154126536499
8,Minnesota,2012,Pre,0.157,0.88,0.88,11.210191082802547,7.597663249954025,2.756385903670335,0.99,88.17537285636722,222.21178846351944,114.03256446389426,224.61321721113404,Nelder-Mead,Nelder-Mead,114.32309034810963,209.83461465889877
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.0,0.0,0.0,151.90889322752972,151.90889322752972,151.90889322752972,151.90889322752972,N/A,N/A,151.90889322752972,151.90889322752972
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.016069772300486285,0.12676660532026335,0.09999999999999998,148.97272989075464,154.8450565643048,149.39234163170767,154.48250383859175,Nelder-Mead,Nelder-Mead,149.36393463222788,154.03006951691592
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.06537412098756762,0.2556836339671376,0.19999999999999996,145.98675852990104,157.8310279251584,146.89592409544326,157.1561206652272,Nelder-Mead,Nelder-Mead,147.16229469827707,156.36286981328672
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.15144632851131723,0.3891610563743177,0.30000000000000004,142.89515950057404,160.9226269544854,144.38069198269318,159.98049032727158,Nelder-Mead,Nelder-Mead,144.92723174718037,158.79042330261194
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.28112730541723063,0.5302143944705564,0.4,139.62808739746302,164.1896990575964,141.80301906309384,163.02338417705823,Nelder-Mead,Nelder-Mead,142.79303096932532,161.63858013885263
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.46654891580609525,0.6830438592467808,0.5,136.0882570918298,167.72952936322963,139.10681447215703,166.38343218593786,Nelder-Mead,Nelder-Mead,140.35462347031213,164.668009710037
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.7296439487447882,0.8541919839474874,0.6,132.12413067514095,171.6936557799185,136.21034489920936,170.21888882190828,Nelder-Mead,Nelder-Mead,137.502776974543,167.9180158340281
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.969292232239698,0.9845263977588935,0.667,129.10532989250333,174.7124565625561,134.09330825643974,173.18784224387562,Nelder-Mead,Nelder-Mead,135.5642809910523,170.56138339189883
9,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,1.113662836019053,1.0553022462779513,0.7,127.46602235542925,176.3517640996302,132.9759990787386,174.81668391140465,Nelder-Mead,Nelder-Mead,134.46256082030354,172.03273701020905
