run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,2.887032652296563,1.6991270265334972,0.9,122.56177598011655,232.3129028338495,139.899747753359,234.01449171263286,Nelder-Mead,Nelder-Mead,141.88423141401097,228.28004378011966
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,4.18296428905827,2.045229642132703,0.95,111.38393245345179,243.49074636051427,134.56453184928205,247.87817938741955,Nelder-Mead,Nelder-Mead,136.3527810537682,240.22776210031859
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,7.597663249954025,2.756385903670335,0.99,88.41619671209331,266.45848210187273,125.4722381351199,279.55273335178964,Nelder-Mead,Nelder-Mead,125.34274833889924,262.6089024795689
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.0,0.0,0.0,169.8874699941945,169.8874699941945,169.8874699941945,169.8874699941945,N/A,N/A,169.8874699941945,169.8874699941945
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.016069772300486285,0.12676660532026335,0.09999999999999998,165.79337360862917,173.98156637975984,166.695893174049,173.17855262044796,Nelder-Mead,Nelder-Mead,166.8305636659384,172.70669606755337
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.06537412098756762,0.2556836339671376,0.19999999999999996,161.62982643713585,178.14511355125316,163.5418014009867,176.6121317437046,Nelder-Mead,Nelder-Mead,164.10631794698318,175.84358086567724
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.15144632851131723,0.3891610563743177,0.30000000000000004,157.31899527421868,182.45594471417033,160.38055288118483,180.26134800179858,Nelder-Mead,Nelder-Mead,161.07861647690984,179.1539769225341
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.28112730541723063,0.5302143944705564,0.4,152.76348982218911,187.0114501661999,157.15787610075267,184.21896964652296,Nelder-Mead,Nelder-Mead,158.1010533749489,183.0060672583712
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.46654891580609525,0.6830438592467808,0.5,147.8276586719626,191.9472813164264,153.80544148443983,188.6220098137008,Nelder-Mead,Nelder-Mead,155.0212078197572,186.81244688940913
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.7296439487447882,0.8541919839474874,0.6,142.3002019970504,197.4747379913386,150.22531271444296,193.6919046023446,Nelder-Mead,Nelder-Mead,151.53909485808117,191.4173283752714
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.969292232239698,0.9845263977588935,0.667,138.09087848355912,201.68406150482988,147.62271199842561,197.65015288492663,Nelder-Mead,Nelder-Mead,149.02408781425396,195.02155937183994
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,1.113662836019053,1.0553022462779513,0.7,135.80507817459653,203.96986181379248,146.25409552223437,199.8347801496438,Nelder-Mead,Nelder-Mead,147.77604815943656,196.96228701699886
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,1.719858211274649,1.311433643950529,0.8,127.53297349220131,212.2419664961877,141.56035984552798,207.9479773327331,Nelder-Mead,Nelder-Mead,143.0323572648277,204.27738759004527
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,2.887032652296563,1.6991270265334972,0.9,115.01189925241638,224.76304073597262,135.19662830864124,220.86056496959625,Nelder-Mead,Nelder-Mead,135.97438406945554,215.37332599544132
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,4.18296428905827,2.045229642132703,0.95,103.83405423574528,235.94088575264374,130.2056014964135,233.07050604434855,Nelder-Mead,Nelder-Mead,130.6926888391034,224.45344007543537
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,7.597663249954025,2.756385903670335,0.99,80.86631543278803,258.90862455560097,121.64979431541222,260.4836552415496,Nelder-Mead,Nelder-Mead,119.78721333247324,243.63229841371262
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.0,0.0,0.0,154.78773170639144,154.78773170639144,154.78773170639144,154.78773170639144,N/A,N/A,154.78773170639144,154.78773170639144
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.016069772300486285,0.12676660532026335,0.09999999999999998,151.04037816293987,158.535085249843,152.16826934702223,157.47698090777013,Nelder-Mead,Nelder-Mead,152.0203657909924,156.69686344593615
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.06537412098756762,0.2556836339671376,0.19999999999999996,147.22945585504485,162.34600755773803,149.56836549816862,160.26962256193403,Nelder-Mead,Nelder-Mead,149.83955619755722,159.04409676254562
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.15144632851131723,0.3891610563743177,0.30000000000000004,143.28372353410234,166.29173987868054,146.95151499233933,163.2228965193913,Nelder-Mead,Nelder-Mead,147.46228496580807,161.78381367180026
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.28112730541723063,0.5302143944705564,0.4,139.1140392154664,170.4614241973165,144.27225539367905,166.4084769940045,Nelder-Mead,Nelder-Mead,145.0693615302808,164.53785318361645
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.46654891580609525,0.6830438592467808,0.5,134.5962402657658,174.97922314701708,141.4726184992212,169.93078063889968,Nelder-Mead,Nelder-Mead,142.4831489329566,167.50518327227059
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.7296439487447882,0.8541919839474874,0.6,129.53692255403905,180.03854085874383,138.4683976391316,173.9575636939769,Nelder-Mead,Nelder-Mead,139.65458159818823,170.96187129451405
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,0.969292232239698,0.9845263977588935,0.667,125.68410085706341,183.89136255571947,136.27486499564864,177.0794074666007,Nelder-Mead,Nelder-Mead,137.63040346836797,173.86665084875847
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,1.113662836019053,1.0553022462779513,0.7,123.59189269176132,185.98357072102158,135.11806467338258,178.79381796157932,Nelder-Mead,Nelder-Mead,136.48570700691346,175.68650575273173
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,1.719858211274649,1.311433643950529,0.8,116.02038047659502,193.55508293618786,131.13221688770287,185.10677054382788,Nelder-Mead,Nelder-Mead,132.61754603279846,181.01406317312492
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,2.887032652296563,1.6991270265334972,0.9,104.55975827783378,205.0157051349491,125.6786637078203,194.9697499486729,Nelder-Mead,Nelder-Mead,126.80696866853489,188.8903745109695
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,4.18296428905827,2.045229642132703,0.95,94.32860268534253,215.24686072744035,121.35520180152014,204.07459622825743,Nelder-Mead,Nelder-Mead,122.16847942280148,195.91041723715531
3,Minnesota,2012,Pre,0.157,1.32,0.0,8.40764331210191,7.597663249954025,2.756385903670335,0.99,73.30607920695421,236.26938420582866,78.66191645155874,223.66245718270542,Nelder-Mead,Nelder-Mead,112.78402791968101,209.2929346211244
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.0,0.0,0.0,139.6879867693666,139.6879867693666,139.6879867693666,139.6879867693666,N/A,N/A,139.6879867693666,139.6879867693666
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.016069772300486285,0.12676660532026335,0.09999999999999998,136.6237860198691,142.7521875188641,137.61343386892747,141.80584396928208,Nelder-Mead,Nelder-Mead,137.6059836895386,141.25250903188538
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.06537412098756762,0.2556836339671376,0.19999999999999996,133.5076052654445,145.8683682732887,135.54310260323535,143.99256279016709,Nelder-Mead,Nelder-Mead,135.7839738442821,143.26131457144518
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.15144632851131723,0.3891610563743177,0.30000000000000004,130.28119073183944,149.09478280689376,133.4474732044996,146.29112560050066,Nelder-Mead,Nelder-Mead,133.93761397146247,145.25341903730276
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.28112730541723063,0.5302143944705564,0.4,126.87165126186888,152.50432227686431,131.28958809050482,148.7544694393267,Nelder-Mead,Nelder-Mead,132.06560232122106,147.2540079198656
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.46654891580609525,0.6830438592467808,0.5,123.17745940961021,156.198514129123,129.02086892818954,151.45866686724867,Nelder-Mead,Nelder-Mead,129.9448776890528,149.61729855772003
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.7296439487447882,0.8541919839474874,0.6,119.04046914582527,160.33550439290792,126.56992057272596,154.52499994925938,Nelder-Mead,Nelder-Mead,127.54686351370066,152.3140898062164
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,0.969292232239698,0.9845263977588935,0.667,115.89002737547688,163.48594616325633,124.76911501752754,156.88348589831895,Nelder-Mead,Nelder-Mead,125.89158888151955,154.23719994558286
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,1.113662836019053,1.0553022462779513,0.7,114.17923447753253,165.19673906120067,123.81532382548117,158.17168762768375,Nelder-Mead,Nelder-Mead,124.93800653946616,155.22373431470928
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,1.719858211274649,1.311433643950529,0.8,107.98802963509522,171.387943903638,120.50645133011773,162.8715323439887,Nelder-Mead,Nelder-Mead,121.66619641389002,159.04439345800077
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,2.887032652296563,1.6991270265334972,0.9,98.61671018953098,180.75926334920223,115.91556705478979,170.07452738004014,Nelder-Mead,Nelder-Mead,116.82457998683111,164.53136907208335
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,4.18296428905827,2.045229642132703,0.95,90.25072222730061,189.12525131143258,112.21329813371797,176.56808757476645,Nelder-Mead,Nelder-Mead,112.66328218846203,169.18027292395035
4,Minnesota,2012,Pre,0.157,2.2,0.0,14.012738853503185,7.597663249954025,2.756385903670335,0.99,73.06066224180124,206.31531129693195,81.80985490283811,190.0167114437496,Nelder-Mead,Nelder-Mead,105.3019253430753,177.6147835374656
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.0,0.0,0.0,158.66221820458853,158.66221820458853,158.66221820458853,158.66221820458853,N/A,N/A,158.66221820458853,158.66221820458853
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.016069772300486285,0.12676660532026335,0.09999999999999998,155.42464554059012,161.89979086858693,155.89357657685628,161.49932561696244,Nelder-Mead,Nelder-Mead,155.89093863282062,160.93945864489461
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.06537412098756762,0.2556836339671376,0.19999999999999996,152.13215185255174,165.1922845566253,153.15336037924837,164.45386896144575,Nelder-Mead,Nelder-Mead,153.33676340932809,163.78666556894404
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.15144632851131723,0.3891610563743177,0.30000000000000004,148.7231873783932,168.60124903078386,150.39849054858132,167.58275963958977,Nelder-Mead,Nelder-Mead,150.77607528012976,166.52658116202838
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.28112730541723063,0.5302143944705564,0.4,145.1207367926701,172.20369961650695,147.58145009850767,170.96284895514896,Nelder-Mead,Nelder-Mead,148.32481112839002,169.4434540588522
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.46654891580609525,0.6830438592467808,0.5,141.21752824525373,176.10690816392332,144.64165178992988,174.70668364569752,Nelder-Mead,Nelder-Mead,145.5876627232031,172.74355934222328
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.7296439487447882,0.8541919839474874,0.6,136.84646783367523,180.47796857550182,141.49135973227055,178.99523192912903,Nelder-Mead,Nelder-Mead,142.7952403070752,176.31093017801098
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,0.969292232239698,0.9845263977588935,0.667,133.51777464773713,183.80666176143993,139.1941215709051,182.32646366576427,Nelder-Mead,Nelder-Mead,140.48036180626553,179.1869153467053
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,1.113662836019053,1.0553022462779513,0.7,131.71018540246476,185.6142510067123,137.98358580767177,184.15851911738577,Nelder-Mead,Nelder-Mead,139.37701596122696,180.98695133773708
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,1.719858211274649,1.311433643950529,0.8,125.16868332941138,192.15575307976567,133.81838507835192,190.92011042610855,Nelder-Mead,Nelder-Mead,135.19235211790698,186.7897480327212
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,2.887032652296563,1.6991270265334972,0.9,115.26713635422344,202.0573000549536,128.13491345188362,201.53814373014353,Nelder-Mead,Nelder-Mead,129.34975753838614,195.53270849356247
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,4.18296428905827,2.045229642132703,0.95,106.427802332685,210.89663407649203,123.64350019683846,211.40484494041047,Nelder-Mead,Nelder-Mead,124.65455754442456,203.45658766017786
5,Minnesota,2012,Pre,0.157,0.88,0.44,8.40764331210191,7.597663249954025,2.756385903670335,0.99,88.26513191669726,229.05930449247978,115.8555204156964,232.87854798766304,Nelder-Mead,Nelder-Mead,115.2658570688091,218.4663445161937
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.0,0.0,0.0,151.90889322752972,151.90889322752972,151.90889322752972,151.90889322752972,N/A,N/A,151.90889322752972,151.90889322752972
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.016069772300486285,0.12676660532026335,0.09999999999999998,148.97272989075464,154.8450565643048,149.39234163170767,154.48250383859175,Nelder-Mead,Nelder-Mead,149.5716470116716,154.31069223486753
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.06537412098756762,0.2556836339671376,0.19999999999999996,145.98675852990104,157.8310279251584,146.89592409544326,157.1561206652272,Nelder-Mead,Nelder-Mead,147.3242712672889,156.792042952753
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.15144632851131723,0.3891610563743177,0.30000000000000004,142.89515950057404,160.9226269544854,144.38069198269318,159.98049032727158,Nelder-Mead,Nelder-Mead,144.96788317953988,159.3336236006892
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.28112730541723063,0.5302143944705564,0.4,139.62808739746302,164.1896990575964,141.80301906309384,163.02338417705823,Nelder-Mead,Nelder-Mead,142.6862805541605,162.08966251899855
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.46654891580609525,0.6830438592467808,0.5,136.0882570918298,167.72952936322963,139.10681447215703,166.38343218593786,Nelder-Mead,Nelder-Mead,140.1431180772108,165.19454406527558
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.7296439487447882,0.8541919839474874,0.6,132.12413067514095,171.6936557799185,136.21034489920936,170.21888882190828,Nelder-Mead,Nelder-Mead,137.2653549042307,168.6415123746736
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,0.969292232239698,0.9845263977588935,0.667,129.10532989250333,174.7124565625561,134.09330825643974,173.18784224387562,Nelder-Mead,Nelder-Mead,135.21546010766676,171.37861545138955
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,1.113662836019053,1.0553022462779513,0.7,127.46602235542925,176.3517640996302,132.9759990787386,174.81668391140465,Nelder-Mead,Nelder-Mead,134.08693530960102,172.74403126862546
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,1.719858211274649,1.311433643950529,0.8,121.53351657172368,182.28426988333575,129.1223332275637,180.8034003093712,Nelder-Mead,Nelder-Mead,129.93032366380186,177.71372614115407
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,2.887032652296563,1.6991270265334972,0.9,112.55377704983185,191.26400940522757,123.83788961505246,190.1206948300102,Nelder-Mead,Nelder-Mead,124.55815315236208,185.46475733593297
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,4.18296428905827,2.045229642132703,0.95,104.53736130597733,199.2804251490821,119.63742330371107,198.6794270402014,Nelder-Mead,Nelder-Mead,120.20961854043273,191.99936096004592
6,Minnesota,2012,Pre,0.157,0.88,1.32,14.012738853503185,7.597663249954025,2.756385903670335,0.99,88.0655867674896,215.75219968756983,112.28759900923451,216.93601619299534,Nelder-Mead,Nelder-Mead,112.0408313940197,204.73995037660092
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.0,0.0,0.0,145.81290760488088,145.81290760488088,145.81290760488088,145.81290760488088,N/A,N/A,145.81290760488088,145.81290760488088
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.016069772300486285,0.12676660532026335,0.09999999999999998,143.1441604351564,148.48165477460535,143.51888171610122,148.15429758149162,Nelder-Mead,Nelder-Mead,143.19392559439203,147.45496974106433
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.06537412098756762,0.2556836339671376,0.19999999999999996,140.4301415935109,151.19567361625084,141.23788395392933,150.5809326254664,Nelder-Mead,Nelder-Mead,141.03808186529287,149.68561363459543
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.15144632851131723,0.3891610563743177,0.30000000000000004,137.62011530645105,154.0056999033107,138.93477944590478,153.13808116182486,Nelder-Mead,Nelder-Mead,139.1400273617519,152.03991787162647
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.28112730541723063,0.5302143944705564,0.4,134.6505974600632,156.97521774969854,136.569091477009,155.88584007478994,Nelder-Mead,Nelder-Mead,137.0044801962637,154.4011348823712
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.46654891580609525,0.6830438592467808,0.5,131.4331633373964,160.19265187236536,134.08866138118822,158.91131236094526,Nelder-Mead,Nelder-Mead,134.5675497891311,156.89528328038378
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.7296439487447882,0.8541919839474874,0.6,127.83007660769556,163.7957386020662,131.41710004436592,162.35318171618042,Nelder-Mead,Nelder-Mead,132.0375780773611,159.93718731017586
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,0.969292232239698,0.9845263977588935,0.667,125.08621834077952,166.53959686898224,129.45972143383528,165.00890350130334,Nelder-Mead,Nelder-Mead,130.09954261602346,162.09461386281671
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,1.113662836019053,1.0553022462779513,0.7,123.59621358011808,168.02960162964368,128.42502656062533,166.4625243856579,Nelder-Mead,Nelder-Mead,129.0259194999104,163.13544493910226
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,1.719858211274649,1.311433643950529,0.8,118.20402104731858,173.42179416244318,124.8466617558616,171.78511727798394,Nelder-Mead,Nelder-Mead,125.73852575891759,167.86936120584443
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,2.887032652296563,1.6991270265334972,0.9,110.04212687278226,181.5836883369795,119.91382562581647,180.0020184507897,Nelder-Mead,Nelder-Mead,121.02389116231082,174.43638052971528
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,4.18296428905827,2.045229642132703,0.95,102.75582009284537,188.86999511691639,115.96737485029925,187.4738647402046,Nelder-Mead,Nelder-Mead,116.80317092321026,179.79694182596648
7,Minnesota,2012,Pre,0.157,0.88,2.2,19.61783439490446,7.597663249954025,2.756385903670335,0.99,87.78424098164695,203.8415742281148,108.99135596345404,203.14892968472358,Nelder-Mead,Nelder-Mead,108.50326858098195,190.44789751985306
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.0,0.0,0.0,132.69618094668294,132.69618094668294,132.69618094668294,132.69618094668294,N/A,N/A,132.69618094668294,132.69618094668294
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.016069772300486285,0.12676660532026335,0.09999999999999998,130.5798133271138,134.81254856625208,130.85627250773913,134.56578635703275,Nelder-Mead,Nelder-Mead,131.21807777896453,134.3170602349555
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.06537412098756762,0.2556836339671376,0.19999999999999996,128.4275444046321,136.9648174887338,129.01652689752592,136.49262840438203,Nelder-Mead,Nelder-Mead,129.45951086716673,136.0695430910637
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.15144632851131723,0.3891610563743177,0.30000000000000004,126.19913973912551,139.19322215424037,127.14869508448041,138.51241930287753,Nelder-Mead,Nelder-Mead,127.60803948916872,137.8014762011438
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.28112730541723063,0.5302143944705564,0.4,123.84425521236207,141.54810668100382,125.2192398102506,140.67067781949768,Nelder-Mead,Nelder-Mead,125.8225174254376,139.63758263267005
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.46654891580609525,0.6830438592467808,0.5,121.29276833021885,144.09959356314704,123.18356596568654,143.0328551123968,Nelder-Mead,Nelder-Mead,123.82501188843209,141.702328795805
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.7296439487447882,0.8541919839474874,0.6,118.43545154437086,146.95691034899502,120.97558796891258,145.70256866768813,Nelder-Mead,Nelder-Mead,121.68950793165219,143.81164324168407
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,0.969292232239698,0.9845263977588935,0.667,116.2595193861411,149.1328425072248,119.34701521800343,147.74978236149596,Nelder-Mead,Nelder-Mead,120.09589087300124,145.46230781605846
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,1.113662836019053,1.0553022462779513,0.7,115.07791707317516,150.31444482019074,118.4822438856887,148.86583438257844,Nelder-Mead,Nelder-Mead,119.29528180196786,146.39448518963104
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,1.719858211274649,1.311433643950529,0.8,110.80180511908642,154.59055677427946,115.46890382774936,152.9246919048463,Nelder-Mead,Nelder-Mead,116.39213396479062,149.64285890343754
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,2.887032652296563,1.6991270265334972,0.9,104.32926671556208,161.0630951778038,111.24922137364395,159.1084866111028,Nelder-Mead,Nelder-Mead,111.91188332848301,154.60720822321912
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,4.18296428905827,2.045229642132703,0.95,98.55108588590431,166.84127600746157,107.80656200938319,164.64799562241794,Nelder-Mead,Nelder-Mead,108.87288510483326,158.1125271126195
8,Minnesota,2012,Pre,0.157,0.88,4.4,33.63057324840764,7.597663249954025,2.756385903670335,0.99,86.67833690308137,178.7140249902845,101.52110197581428,176.02941927569051,Nelder-Mead,Nelder-Mead,100.39592130969822,164.90669954367198
